id,ra,dec,ra_error,dec_error,nobs_b,mag_b,err_mag_b,nobs_v,mag_v,err_mag_v,nobs_u,mag_u,err_mag_u,nobs_g,mag_g,err_mag_g,nobs_r,mag_r,err_mag_r,nobs_i,mag_i,err_mag_i,nobs_z_s,mag_z_s,err_mag_z_s,nobs_y,mag_y,err_mag_y
125-0725676,301.515541,35.544947,0.000103888895,7.2222224e-06,0,,,0,,,0,,,1,17.615,0.14,1,16.935,0.19,0,,,0,,,0,,
125-0725651,301.513018,35.551874,6.722222e-05,6.0277776e-05,1,17.06,0.117,1,16.016,0.08,0,,,2,16.628,0.003,2,15.644,0.011,2,15.234,0.016,0,,,0,,
125-0725347,301.489103,35.565533,5.1388888e-05,3.5555557e-05,2,12.958,0.011,2,12.367,0.003,0,,,2,12.613,0.012,2,12.229,0.015,2,12.101,0.006,1,12.162,0.046,0,,
125-0725247,301.481418,35.574066,6.0277776e-05,3.7222224e-05,1,16.996,0.103,1,15.299,0.042,0,,,2,16.181,0.059,2,14.68,0.042,2,13.968,0.019,0,,,0,,
125-0725447,301.496452,35.567695,6.8333335e-05,1.6388889e-05,1,17.378,0.159,1,16.337,0.116,0,,,1,17.021,0.094,1,16.145,0.111,1,15.661,0.156,0,,,0,,
125-0725550,301.504275,35.561205,0.00016111111,0.00011666666,2,16.279,0.061,2,15.359,0.019,0,,,1,15.655,0.028,1,15.099,0.044,1,14.846,0.071,0,,,0,,
125-0725685,301.516249,35.556055,6.194445e-05,0.00017138888,0,,,0,,,0,,,1,17.029,0.086,1,16.073,0.096,0,,,0,,,0,,
125-0724898,301.452907,35.599439,4.777778e-05,4.861111e-05,2,16.404,0.179,2,15.426,0.018,0,,,2,15.736,0.03,2,15.065,0.019,2,14.822,0.045,0,,,0,,
125-0725018,301.463237,35.591298,6.5e-05,7.111111e-05,1,17.187,0.124,1,16.597,0.108,0,,,1,16.659,0.049,1,16.19,0.078,1,15.971,0.149,0,,,0,,
125-0725143,301.473665,35.590577,3.3333334e-05,4.861111e-05,2,15.387,0.024,2,14.739,0.053,0,,,2,14.978,0.001,2,14.499,0.032,2,14.277,0.023,0,,,0,,
125-0724719,301.440173,35.612051,5.527778e-05,6.0277776e-05,1,16.551,0.094,1,15.894,0.09,0,,,2,16.22,0.112,2,15.675,0.079,2,15.268,0.049,0,,,0,,
125-0724903,301.453759,35.609819,2.4722223e-05,2.75e-05,2,16.017,0.16,2,15.037,0.011,0,,,2,15.377,0.024,2,14.768,0.003,2,14.455,0.028,0,,,0,,
125-0725100,301.470116,35.600592,5.2777777e-05,2.6666667e-05,2,16.296,0.139,2,15.464,0.007,0,,,2,15.82,0.048,2,15.203,0.028,2,14.906,0.009,0,,,0,,
125-0725404,301.493541,35.578739,0.0001488889,7.805555e-05,0,,,0,,,0,,,1,17.039,0.102,1,15.94,0.102,0,,,0,,,0,,
125-0725374,301.491161,35.582604,0.0001963889,0.000106388885,2,16.192,0.118,2,15.248,0.056,0,,,2,15.675,0.025,2,14.921,0.019,2,14.552,0.054,0,,,0,,
125-0725376,301.491487,35.591733,7.472222e-05,3.7222224e-05,2,15.953,0.022,2,15.253,0.028,0,,,2,15.577,0.026,2,14.965,0.02,2,14.711,0.045,0,,,0,,
125-0725488,301.499909,35.57594,1.2500001e-05,6.583334e-05,0,,,0,,,0,,,1,17.152,0.118,1,16.264,0.143,1,16.096,0.243,0,,,0,,
125-0725567,301.505948,35.578683,6.583334e-05,6.138889e-05,1,17.189,0.133,1,15.575,0.056,0,,,2,16.429,0.131,2,14.937,0.028,2,14.234,0.007,0,,,0,,
125-0725498,301.500937,35.589571,0.00014666667,6.4444444e-05,2,16.122,0.021,2,15.616,0.072,0,,,2,15.918,0.053,2,15.388,0.071,2,15.332,0.347,0,,,0,,
125-0725628,301.510588,35.583116,5.222222e-05,3.5555557e-05,2,13.19,0.002,2,11.91,0.008,0,,,2,12.505,0.009,2,11.499,0.01,2,11.058,0.0,1,10.847,0.015,0,,
125-0725583,301.507481,35.58827,8.972223e-05,3.2777778e-05,2,15.229,0.025,2,14.647,0.03,0,,,2,14.987,0.035,2,14.451,0.041,0,,,0,,,0,,
125-0725640,301.512012,35.587839,3.8888888e-05,6.611111e-05,2,14.007,0.011,2,13.278,0.004,0,,,2,13.59,0.02,2,13.056,0.006,2,12.85,0.001,1,12.648,0.068,0,,
125-0725512,301.501464,35.601078,5.3333333e-05,3.3055556e-05,2,12.697,0.028,2,12.448,0.006,0,,,2,12.517,0.03,2,12.451,0.029,2,12.489,0.014,1,12.476,0.055,0,,
125-0725732,301.520577,35.507729,5.8888887e-05,7.666666e-05,2,16.014,0.045,2,15.004,0.003,0,,,2,15.474,0.01,2,14.58,0.012,2,14.087,0.008,0,,,0,,
125-0725804,301.526518,35.506672,0.00019527778,8.388889e-05,0,,,0,,,0,,,1,17.518,0.11,1,16.164,0.093,1,15.603,0.134,0,,,0,,
125-0725848,301.530141,35.504953,7.2222224e-06,6.5277774e-05,0,,,0,,,0,,,1,17.265,0.092,1,16.188,0.099,0,,,0,,,0,,
125-0725776,301.524451,35.516248,0.00015250001,6.388889e-05,0,,,0,,,0,,,1,17.327,0.118,1,16.427,0.134,0,,,0,,,0,,
125-0726107,301.548506,35.505759,3.361111e-05,2.3611112e-05,2,15.133,0.052,2,14.42,0.004,0,,,2,14.737,0.024,2,14.257,0.027,2,14.067,0.031,0,,,0,,
125-0726178,301.553593,35.504498,4.5833334e-05,4.4444445e-05,2,15.815,0.027,2,15.123,0.034,0,,,2,15.447,0.024,2,14.941,0.026,2,14.665,0.0,0,,,0,,
125-0725920,301.535687,35.527997,0.00010333334,7.222222e-05,1,17.704,0.209,1,16.35,0.098,0,,,1,16.813,0.065,1,15.92,0.075,1,15.386,0.106,0,,,0,,
125-0726026,301.543481,35.518288,4.6944446e-05,7.305556e-05,1,17.273,0.128,1,15.801,0.059,0,,,2,16.57,0.005,2,15.225,0.015,2,14.568,0.091,0,,,0,,
125-0726143,301.550927,35.520308,9.388889e-05,9.055556e-05,1,17.033,0.106,1,16.049,0.068,0,,,2,16.457,0.069,2,15.521,0.001,2,15.136,0.099,0,,,0,,
125-0726373,301.568743,35.522636,5.9444446e-05,5.75e-05,2,14.438,0.01,2,13.665,0.014,0,,,2,13.991,0.004,2,13.401,0.015,2,13.135,0.003,1,13.057,0.095,0,,
125-0726430,301.572343,35.51424,8.5e-05,9.805555e-05,2,15.731,0.031,2,14.64,0.014,0,,,2,15.174,0.014,2,14.227,0.015,2,13.819,0.007,0,,,0,,
125-0726705,301.592665,35.513385,0.00025305556,0.000101944446,2,15.761,0.028,2,15.095,0.019,0,,,2,15.375,0.0,2,14.885,0.005,1,14.733,0.054,0,,,0,,
125-0725894,301.533594,35.53759,9e-05,8.3611114e-05,0,,,0,,,0,,,1,17.256,0.097,1,16.451,0.118,1,16.103,0.181,0,,,0,,
125-0725750,301.521822,35.544827,4.833333e-05,4.4166663e-05,1,17.673,0.196,1,16.554,0.122,0,,,1,16.867,0.074,1,16.407,0.122,0,,,0,,,0,,
125-0726159,301.552037,35.535436,7.861111e-05,2.8333332e-05,1,17.183,0.126,1,16.483,0.105,0,,,1,16.85,0.062,1,16.076,0.081,1,15.982,0.163,0,,,0,,
125-0726103,301.548331,35.543341,5.166667e-05,7.833334e-05,0,,,0,,,0,,,1,16.747,0.066,1,15.924,0.084,0,,,0,,,0,,
125-0725742,301.521212,35.554959,0.00016027778,0.00015194445,1,17.704,0.204,1,16.444,0.102,0,,,1,17.248,0.087,1,16.166,0.089,1,15.48,0.104,0,,,0,,
125-0725799,301.526311,35.555368,8.583333e-05,3.5e-05,0,,,0,,,0,,,1,17.205,0.094,1,16.534,0.136,1,16.104,0.199,0,,,0,,
125-0725970,301.539379,35.553776,3.0277777e-05,3.111111e-05,2,14.7,0.037,2,14.119,0.009,0,,,2,14.37,0.007,2,13.95,0.005,2,13.787,0.002,0,,,0,,
125-0725850,301.530247,35.561965,4.0277777e-05,4.8055554e-05,2,15.802,0.019,2,15.129,0.005,0,,,2,15.436,0.079,2,14.918,0.022,2,14.746,0.089,0,,,0,,
125-0726028,301.543634,35.547071,0.00010722222,5.222222e-05,1,16.926,0.101,1,16.188,0.083,0,,,2,16.47,0.001,2,15.807,0.033,2,15.453,0.016,0,,,0,,
125-0726039,301.544101,35.554657,6.0833332e-05,3.861111e-05,2,16.206,0.043,2,14.388,0.03,0,,,2,15.248,0.017,2,13.734,0.017,2,13.028,0.003,1,12.658,0.067,0,,
125-0726255,301.559571,35.550415,8.138889e-05,4.527778e-05,0,,,0,,,0,,,1,16.714,0.068,1,16.268,0.109,0,,,0,,,0,,
125-0726238,301.558328,35.555712,4.111111e-05,5.6111112e-05,2,16.267,0.042,2,15.673,0.027,0,,,1,15.911,0.033,1,15.389,0.049,0,,,0,,,0,,
125-0726277,301.561854,35.536804,7.166666e-05,5.1944447e-05,1,16.323,0.062,1,15.692,0.058,0,,,2,15.967,0.007,2,15.329,0.009,2,14.969,0.009,0,,,0,,
125-0726457,301.573723,35.534202,0.0001075,7.222222e-05,2,14.767,0.005,2,14.214,0.011,0,,,2,14.455,0.022,2,14.039,0.005,1,13.863,0.027,0,,,0,,
125-0726518,301.578404,35.532595,0.00014777778,3.8055554e-05,2,12.655,0.018,2,12.138,0.001,0,,,2,12.344,0.009,2,12.024,0.016,2,11.923,0.01,0,,,0,,
125-0726300,301.563512,35.54128,0.000103888895,0.0001175,0,,,0,,,0,,,1,17.417,0.126,1,16.706,0.175,0,,,0,,,0,,
125-0726285,301.562551,35.555467,0.00012972222,0.00016916667,1,15.867,0.039,1,14.507,0.022,0,,,2,15.155,0.012,1,13.943,0.014,2,13.383,0.012,1,13.122,0.101,0,,
125-0726477,301.575214,35.550898,2.6944444e-05,8.222222e-05,1,16.383,0.07,1,15.608,0.055,0,,,1,15.891,0.035,1,15.178,0.047,0,,,0,,,0,,
125-0726544,301.58067,35.547164,7.722222e-05,6.111111e-05,2,14.15,0.001,2,13.548,0.008,0,,,2,13.802,0.019,2,13.391,0.012,2,13.226,0.008,1,13.088,0.098,0,,
125-0726766,301.597463,35.531496,7.361111e-05,4.777778e-05,2,16.277,0.002,2,15.482,0.011,0,,,2,15.797,0.037,2,15.256,0.017,2,14.979,0.018,0,,,0,,
125-0726779,301.598699,35.54547,0.00011027778,0.000115,1,17.835,0.241,1,16.76,0.158,0,,,1,16.912,0.079,1,16.407,0.135,1,16.289,0.25,0,,,0,,
125-0725768,301.523711,35.569338,0.00013194444,0.00016055556,2,12.778,0.019,2,12.397,0.002,0,,,2,12.528,0.002,2,12.344,0.008,2,12.318,0.002,1,12.393,0.052,0,,
125-0725869,301.531348,35.571041,8.0555554e-05,3.75e-05,1,17.015,0.119,1,16.468,0.122,0,,,1,16.597,0.068,1,16.036,0.102,1,15.672,0.16,0,,,0,,
125-0725814,301.527179,35.5808,5.111111e-05,3.4166667e-05,2,15.549,0.054,2,14.725,0.041,0,,,2,15.062,0.012,2,14.562,0.007,2,14.39,0.037,0,,,0,,
125-0725895,301.533625,35.575081,6.888889e-05,2.2777778e-05,2,15.727,0.009,2,14.858,0.005,0,,,2,15.214,0.029,2,14.664,0.017,1,14.424,0.05,0,,,0,,
125-0726080,301.547136,35.561779,9.333333e-05,7.305556e-05,2,16.087,0.094,2,15.314,0.06,0,,,2,15.508,0.003,2,15.023,0.03,1,14.696,0.084,0,,,0,,
125-0726073,301.546663,35.568256,0.0001313889,7.138889e-05,2,15.107,0.009,2,14.382,0.019,0,,,2,14.686,0.034,2,14.182,0.015,2,13.913,0.014,0,,,0,,
125-0726179,301.553611,35.573821,2e-05,7.944445e-05,0,,,0,,,0,,,1,17.565,0.186,1,16.69,0.203,0,,,0,,,0,,
125-0725923,301.53571,35.58272,5.833333e-05,3.5555557e-05,2,14.93,0.044,2,13.06,0.041,0,,,2,13.938,0.044,2,12.292,0.033,3,10.432,0.022,1,9.341,0.006,0,,
125-0725868,301.531256,35.58992,6.0277776e-05,7.833334e-05,1,17.057,0.131,1,16.148,0.104,0,,,1,16.468,0.071,1,15.801,0.094,0,,,0,,,0,,
125-0725995,301.541045,35.581025,3.0555555e-05,4.25e-05,2,15.615,0.102,2,14.812,0.022,0,,,2,15.163,0.038,2,14.619,0.025,0,,,0,,,0,,
125-0726105,301.548414,35.57886,7.7777775e-05,3.1666666e-05,2,16.749,0.147,2,15.602,0.01,0,,,1,16.132,0.049,1,15.162,0.051,1,14.794,0.079,0,,,0,,
125-0726216,301.556574,35.575901,0.00011138889,0.000118611104,1,17.757,0.274,1,16.698,0.18,0,,,1,17.296,0.165,1,16.425,0.158,1,16.058,0.257,0,,,0,,
125-0726065,301.546117,35.586658,8.1666665e-05,7.4166666e-05,0,,,0,,,0,,,1,17.686,0.21,1,16.745,0.219,1,16.559,0.391,0,,,0,,
125-0726157,301.551889,35.584597,4.5e-05,7.3333336e-05,1,16.546,0.21,1,15.019,0.07,0,,,1,15.7,0.076,1,14.493,0.045,1,13.978,0.053,0,,,0,,
125-0726398,301.570058,35.561781,3.1944444e-05,1.0833333e-05,0,,,0,,,0,,,1,17.476,0.154,1,16.464,0.151,0,,,0,,,0,,
125-0726369,301.56851,35.564397,6.138889e-05,4.8888887e-05,0,,,0,,,0,,,1,17.393,0.143,1,16.383,0.153,1,15.906,0.213,0,,,0,,
125-0726505,301.576752,35.561834,8.0555554e-05,8.75e-05,1,16.884,0.11,1,15.883,0.078,0,,,1,16.349,0.145,1,15.748,0.131,1,15.323,0.175,0,,,0,,
125-0726620,301.585962,35.550201,6.972222e-05,3.0555555e-05,1,15.966,0.046,1,15.19,0.038,0,,,2,15.555,0.036,2,15.003,0.044,2,14.808,0.027,0,,,0,,
125-0726700,301.592362,35.551142,8.305555e-05,0.000100000005,2,15.948,0.133,2,15.247,0.005,0,,,2,15.52,0.043,2,15.049,0.044,1,14.682,0.078,0,,,0,,
125-0726697,301.592031,35.555441,7.25e-05,3.111111e-05,2,14.801,0.03,2,14.154,0.029,0,,,2,14.423,0.007,2,13.969,0.01,2,13.788,0.039,0,,,0,,
125-0726583,301.583493,35.560116,0.00010666667,9.5e-05,0,,,0,,,0,,,1,17.838,0.214,1,16.685,0.19,0,,,0,,,0,,
125-0726698,301.592168,35.559361,7.666666e-05,9.111111e-05,2,15.794,0.005,2,14.966,0.033,0,,,1,15.396,0.06,1,14.744,0.056,1,14.475,0.08,0,,,0,,
125-0726448,301.573166,35.575696,8.5555555e-05,6.583334e-05,2,11.273,0.012,2,11.158,0.002,0,,,2,11.18,0.01,2,11.233,0.018,2,11.328,0.002,1,11.435,0.023,0,,
125-0726435,301.572592,35.583615,3.1666666e-05,6.138889e-05,1,16.781,0.109,1,15.883,0.077,0,,,1,16.469,0.155,1,15.738,0.131,1,15.586,0.204,0,,,0,,
125-0726549,301.581026,35.567948,4.25e-05,4e-05,2,12.43,0.012,2,12.156,0.006,0,,,2,12.237,0.011,2,12.143,0.018,2,12.148,0.004,1,12.153,0.042,0,,
125-0726799,301.600263,35.565834,0.0001125,9.111111e-05,1,17.565,0.183,1,16.357,0.11,0,,,1,16.871,0.074,1,15.988,0.089,1,15.507,0.132,0,,,0,,
125-0726783,301.599024,35.57302,8.277778e-05,0.00015250001,1,16.6,0.074,1,15.645,0.056,0,,,1,16.238,0.112,1,15.382,0.085,1,14.784,0.088,0,,,0,,
125-0726726,301.594244,35.576286,4.6666664e-05,8.4722225e-05,2,16.537,0.005,2,14.863,0.039,0,,,2,15.595,0.071,2,14.251,0.002,2,13.633,0.015,1,13.337,0.134,0,,
125-0726980,301.614374,35.518983,9.0277776e-05,0.00011083333,1,17.158,0.126,1,16.131,0.084,0,,,1,16.45,0.137,1,15.758,0.121,0,,,0,,,0,,
125-0727053,301.620087,35.516095,0.00010777778,2.888889e-05,2,13.069,0.014,2,11.88,0.014,0,,,2,12.461,0.012,2,11.413,0.007,3,10.859,0.019,1,10.539,0.012,0,,
125-0727197,301.631951,35.515948,6.611111e-05,3.4444445e-05,1,17.104,0.115,1,15.212,0.042,0,,,2,16.124,0.045,2,14.593,0.023,2,13.831,0.015,0,,,0,,
125-0726911,301.608192,35.531379,4.8055554e-05,4.2777778e-05,2,13.604,0.011,2,12.371,0.006,0,,,2,12.934,0.016,2,11.981,0.011,2,11.56,0.004,1,11.358,0.022,0,,
125-0726975,301.613804,35.537441,2.6666667e-05,1.50000005e-05,0,,,0,,,0,,,1,17.058,0.077,1,16.316,0.109,1,15.759,0.149,0,,,0,,
125-0727109,301.624691,35.523319,4.5555556e-05,3.0000001e-05,1,15.673,0.037,1,14.92,0.031,0,,,1,15.227,0.019,1,14.684,0.03,1,14.424,0.055,0,,,0,,
125-0727293,301.640096,35.525032,6.722222e-05,4.611111e-05,1,16.538,0.083,1,16.004,0.089,0,,,2,16.328,0.04,2,15.915,0.09,1,15.516,0.142,0,,,0,,
125-0727158,301.628454,35.529368,5.861111e-05,7.666666e-05,1,17.416,0.159,1,16.461,0.112,0,,,1,16.874,0.074,1,16.346,0.108,1,15.837,0.168,0,,,0,,
125-0727339,301.644612,35.52102,0.00011638889,3.0277777e-05,0,,,0,,,0,,,1,17.315,0.117,1,16.524,0.15,0,,,0,,,0,,
125-0727326,301.643093,35.529353,5.6666664e-05,2.3611112e-05,2,15.605,0.024,2,13.523,0.0,0,,,2,14.536,0.01,2,12.807,0.0,2,11.943,0.014,1,11.457,0.026,0,,
125-0727481,301.654323,35.522321,3.2777778e-05,3.1666666e-05,2,15.453,0.029,2,14.784,0.015,0,,,2,15.108,0.008,2,14.522,0.026,2,14.29,0.011,0,,,0,,
125-0727559,301.660471,35.524951,5.388889e-05,5.4722223e-05,2,16.094,0.1,2,15.265,0.008,0,,,2,15.613,0.013,2,15.012,0.011,2,14.823,0.042,0,,,0,,
125-0726839,301.602806,35.54873,9.833334e-05,4.9444447e-05,1,17.406,0.16,1,16.241,0.093,0,,,2,16.957,0.052,2,15.871,0.031,2,15.299,0.027,0,,,0,,
125-0726954,301.611671,35.547779,0.000108333326,4.25e-05,0,,,0,,,0,,,1,17.758,0.143,1,16.556,0.126,1,16.263,0.225,0,,,0,,
125-0726892,301.607084,35.552463,9.194444e-05,6.277778e-05,2,16.676,0.022,2,16.078,0.1,0,,,2,16.172,0.013,2,15.817,0.074,2,15.415,0.013,0,,,0,,
125-0726837,301.60265,35.55769,5.9166665e-05,3.8888888e-05,1,17.108,0.123,1,15.887,0.071,0,,,2,16.644,0.213,2,15.654,0.06,2,15.441,0.192,0,,,0,,
125-0727130,301.626354,35.544696,5.5e-05,3.861111e-05,1,16.611,0.075,1,15.859,0.06,0,,,2,16.217,0.01,2,15.62,0.008,2,15.261,0.03,0,,,0,,
125-0727188,301.631231,35.545693,5.833333e-05,6.416667e-05,2,16.278,0.018,2,15.273,0.02,0,,,2,15.728,0.014,2,15.093,0.05,2,14.793,0.071,0,,,0,,
125-0727063,301.620878,35.558541,5.222222e-05,4.166667e-05,1,17.666,0.201,1,17.076,0.203,0,,,1,17.136,0.09,1,16.661,0.153,0,,,0,,,0,,
125-0726835,301.602562,35.569132,4.9722225e-05,5.1944447e-05,2,15.847,0.004,2,15.136,0.007,0,,,2,15.454,0.009,2,14.964,0.021,2,14.735,0.047,0,,,0,,
125-0726956,301.611915,35.571687,0.00022583334,6.277778e-05,2,15.215,0.007,2,14.488,0.012,0,,,2,14.775,0.021,2,14.228,0.032,2,14.029,0.016,0,,,0,,
125-0727212,301.633446,35.55874,8.527778e-05,3.9722225e-05,0,,,0,,,0,,,1,17.431,0.127,1,16.263,0.128,1,15.963,0.2,0,,,0,,
125-0727107,301.624543,35.56366,5.3333333e-05,2.5000001e-05,0,,,0,,,0,,,1,17.176,0.109,1,16.295,0.148,1,15.866,0.2,0,,,0,,
125-0727313,301.641774,35.563342,8.4722225e-05,7.305556e-05,2,16.112,0.007,2,14.21,0.026,0,,,2,15.098,0.019,2,13.453,0.013,2,12.662,0.006,1,12.166,0.047,0,,
125-0727402,301.649112,35.53304,9.25e-05,1.6111111e-05,1,17.854,0.251,1,16.681,0.15,0,,,1,17.299,0.11,1,16.192,0.099,0,,,0,,,0,,
125-0727358,301.645936,35.537962,9.888889e-05,3.5555557e-05,1,17.513,0.174,1,16.658,0.145,0,,,1,16.833,0.074,1,16.149,0.095,1,15.955,0.185,0,,,0,,
125-0727400,301.649089,35.53581,8.583333e-05,5.861111e-05,0,,,0,,,0,,,1,17.299,0.11,1,16.248,0.103,1,15.972,0.187,0,,,0,,
125-0727524,301.658117,35.528352,8.4444444e-05,9.722222e-05,2,16.609,0.008,2,15.153,0.03,0,,,2,15.856,0.02,2,14.641,0.058,2,13.954,0.01,1,13.706,0.179,0,,
125-0727495,301.655221,35.543423,6.9444446e-05,5.361111e-05,0,,,0,,,0,,,1,17.622,0.143,1,16.878,0.199,0,,,0,,,0,,
125-0727599,301.663926,35.530103,0.00011555556,5.222222e-05,0,,,0,,,0,,,1,17.198,0.103,1,16.473,0.129,0,,,0,,,0,,
125-0727681,301.6699,35.533559,4.9722225e-05,4.6666664e-05,2,15.9,0.054,2,13.9,0.001,0,,,2,14.841,0.025,2,13.24,0.009,2,12.459,0.001,1,11.964,0.041,0,,
125-0727633,301.667128,35.539208,6.0277776e-05,8.277778e-05,1,17.31,0.149,1,16.605,0.136,0,,,1,16.96,0.084,1,16.413,0.124,1,16.069,0.2,0,,,0,,
125-0727814,301.679551,35.533458,7.444445e-05,0.00012916667,2,16.258,0.033,2,14.902,0.005,0,,,2,15.54,0.018,2,14.358,0.024,2,13.735,0.013,0,,,0,,
125-0727386,301.648224,35.552612,7.444445e-05,8.0833335e-05,1,17.461,0.16,1,16.64,0.122,0,,,1,17.009,0.072,1,16.091,0.088,1,15.688,0.134,0,,,0,,
125-0727467,301.653597,35.550433,4.388889e-05,5.861111e-05,2,14.582,0.016,2,13.856,0.0,0,,,2,14.169,0.005,2,13.633,0.026,2,13.387,0.005,1,13.287,0.11,0,,
125-0727646,301.667778,35.543201,6.75e-05,4e-05,1,17.497,0.185,1,17.059,0.205,0,,,1,17.11,0.099,1,16.358,0.117,0,,,0,,,0,,
125-0727784,301.677488,35.544844,6.8333335e-05,7.083333e-05,2,14.119,0.021,2,12.802,0.004,0,,,2,13.422,0.009,2,12.367,0.015,2,11.912,0.009,1,11.726,0.03,0,,
125-0727650,301.668133,35.551277,0.00016027778,9.388889e-05,1,17.826,0.227,1,16.847,0.17,0,,,1,17.183,0.103,1,16.493,0.137,1,16.379,0.257,0,,,0,,
125-0727721,301.673179,35.554293,0.00017583334,0.00015027777,1,17.48,0.168,1,16.56,0.122,0,,,2,17.011,0.062,2,16.081,0.097,2,15.616,0.166,0,,,0,,
125-0723871,301.376017,35.655839,4.6666664e-05,4e-05,1,17.094,0.117,1,15.995,0.079,0,,,1,16.539,0.056,1,15.635,0.072,1,15.153,0.09,0,,,0,,
125-0723989,301.384799,35.642087,7.8888894e-05,3.6666668e-05,0,,,0,,,0,,,1,17.31,0.121,1,16.199,0.119,1,15.588,0.141,0,,,0,,
125-0723902,301.378366,35.648618,0.00011833333,4.777778e-05,1,16.931,0.102,1,15.543,0.052,0,,,2,16.23,0.076,2,15.103,0.026,2,14.541,0.012,0,,,0,,
125-0724027,301.387384,35.645392,9.611111e-05,0.000103888895,1,17.178,0.128,1,15.656,0.06,0,,,1,16.412,0.05,1,15.092,0.042,1,14.455,0.051,0,,,0,,
125-0724164,301.397167,35.642337,8.4722225e-05,4.9444447e-05,0,,,0,,,0,,,2,16.778,0.21,2,15.351,0.048,2,14.552,0.004,0,,,0,,
125-0724081,301.391137,35.645589,4.75e-05,3.6388887e-05,1,16.991,0.109,1,15.33,0.046,0,,,1,16.063,0.036,1,14.69,0.029,1,14.042,0.036,0,,,0,,
125-0723747,301.365943,35.662143,0.00029194445,5.6111112e-05,1,16.989,0.115,1,15.906,0.076,0,,,2,16.502,0.11,2,15.686,0.058,2,15.514,0.022,0,,,0,,
125-0723804,301.370815,35.66558,2.777778e-07,1.9166666e-05,0,,,0,,,0,,,1,17.153,0.101,1,16.335,0.125,0,,,0,,,0,,
125-0723683,301.360781,35.672685,3.75e-05,6.0000002e-05,0,,,0,,,0,,,1,17.705,0.164,1,16.333,0.135,0,,,0,,,0,,
125-0723798,301.370461,35.668524,8.0555554e-05,3.2777778e-05,1,17.647,0.204,1,16.931,0.182,0,,,1,17.184,0.101,1,16.462,0.138,0,,,0,,,0,,
125-0723918,301.379136,35.664117,2.3055554e-05,3.2777778e-05,2,14.285,0.02,2,12.59,0.012,0,,,2,13.431,0.026,2,11.984,0.008,2,11.27,0.005,1,10.802,0.015,0,,
125-0723890,301.377746,35.669849,4e-05,7e-05,2,16.209,0.009,2,15.399,0.074,0,,,2,15.708,0.019,2,15.069,0.061,2,14.745,0.038,0,,,0,,
125-0724095,301.392269,35.665798,6.0000002e-05,6.0000002e-05,1,17.086,0.123,1,15.949,0.082,0,,,2,16.514,0.071,2,15.546,0.075,2,15.183,0.047,0,,,0,,
125-0724470,301.42159,35.632049,9e-05,3.138889e-05,1,17.59,0.244,1,16.592,0.169,0,,,1,16.916,0.121,1,16.496,0.183,1,16.44,0.301,0,,,0,,
125-0724511,301.42436,35.635502,4.7222225e-06,1.0833333e-05,0,,,0,,,0,,,1,17.246,0.127,1,16.07,0.093,0,,,0,,,0,,
125-0724637,301.433584,35.633985,8.722222e-05,4.8888887e-05,2,14.087,0.005,2,13.529,0.011,0,,,2,13.75,0.019,2,13.378,0.034,2,13.227,0.014,0,,,0,,
125-0724414,301.417052,35.650773,0.00014305556,3.7222224e-05,0,,,0,,,0,,,1,17.375,0.118,1,16.27,0.109,1,15.865,0.156,0,,,0,,
125-0724180,301.399124,35.663713,3.611111e-05,5.25e-05,2,13.049,0.011,2,12.488,0.0,0,,,2,12.705,0.009,2,12.358,0.013,2,12.253,0.003,1,12.207,0.044,0,,
125-0724370,301.414125,35.655768,4.361111e-05,3.9444447e-05,0,,,0,,,0,,,1,17.548,0.142,1,16.357,0.132,1,15.721,0.157,0,,,0,,
125-0724422,301.417902,35.659896,4.361111e-05,3.25e-05,0,,,0,,,0,,,1,17.113,0.093,1,15.429,0.053,1,14.706,0.062,0,,,0,,
125-0724493,301.423023,35.645902,0.000102777776,9.527778e-05,1,17.022,0.108,1,16.041,0.079,0,,,2,16.36,0.028,1,15.676,0.063,2,15.195,0.156,0,,,0,,
125-0724450,301.420055,35.647412,9.7777774e-05,7.75e-05,0,,,0,,,0,,,2,16.709,0.14,2,15.304,0.015,2,14.639,0.013,0,,,0,,
125-0724653,301.434843,35.644479,5.166667e-05,9.555556e-05,0,,,0,,,0,,,1,17.91,0.231,1,16.705,0.218,1,15.958,0.222,0,,,0,,
125-0724542,301.426721,35.654508,0.00021722223,0.000175,1,17.12,0.126,1,16.023,0.083,0,,,1,16.554,0.06,1,15.556,0.059,1,14.924,0.076,0,,,0,,
125-0723844,301.373301,35.682254,5.222222e-05,2.8333332e-05,0,,,0,,,0,,,1,17.516,0.134,1,16.592,0.15,0,,,0,,,0,,
125-0723786,301.369185,35.689545,0.00010527778,6.0000002e-05,1,17.471,0.159,1,16.547,0.114,0,,,1,17.063,0.078,1,16.11,0.085,1,15.819,0.146,0,,,0,,
125-0723937,301.381527,35.67601,2.5e-06,4.6388886e-05,0,,,0,,,0,,,1,17.479,0.127,1,16.531,0.153,0,,,0,,,0,,
125-0723910,301.378576,35.68485,3.5e-05,4.833333e-05,0,,,0,,,0,,,1,17.338,0.106,1,16.515,0.126,1,15.982,0.174,0,,,0,,
125-0724046,301.388676,35.679682,3.388889e-05,7.388889e-05,0,,,0,,,0,,,1,17.509,0.118,1,16.513,0.134,1,15.823,0.149,0,,,0,,
