ra,dec,inst_g,inst_r,std_g,std_r,std_g_r
301.7238358785992,35.75137011065735,-10.33044193565221,-10.420005440189104,12.605543642115666,12.188323240171636,0.41722040194403054
301.5915488566878,35.55529527875912,-8.743514400125473,-8.883151062073255,14.208403817658358,13.732830664405764,0.475573153252593
301.6080501148119,35.579015656715505,-8.62779100782778,-8.827614220868911,14.343277802847636,13.797566255499952,0.5457115473476843
301.7314242571725,35.76172796474093,-6.319768475624199,-7.125654612118899,16.84414182709387,15.592154884339687,1.2519869427541843
301.6566106750058,35.650587180853556,-10.076212588533185,-10.89484821983579,13.091754440815738,11.82490987496959,1.2668445658461482
301.6020776586997,35.5689952722659,-7.719114782185649,-7.937279427554755,15.257790038315562,14.690704303786216,0.5670857345293464
301.61909876129215,35.593437682007206,-10.059353892198097,-10.05580143440979,12.847003374031672,12.53829565379919,0.30870772023248233
301.6570990827487,35.649551849574735,-9.010189616747283,-9.72368055191631,14.124321711389577,12.98000751155472,1.144314199834856
301.81218211302144,35.878069419600656,-10.646834735786506,-10.48995261887116,12.210734988595366,12.08070997841946,0.13002501017590692
301.73310944485974,35.76089941140775,-8.500934003303357,-8.639895478764048,14.450769378752138,13.975983054036135,0.4747863247160027
301.59188349145273,35.550976410013654,-7.627813673647168,-7.822401753619953,15.341589384458878,14.801978599152175,0.5396107853067025
301.67888334183635,35.68003600864284,-8.93082482108228,-9.637515731434737,14.201522825890779,13.065133034611934,1.1363897912788439
301.62583259242865,35.60022665173433,-7.504357678169081,-8.265196819961547,15.64521924539932,14.445727815510198,1.1994914298891222
301.63309950255115,35.61133433154563,-6.325355207875303,-6.618741029784805,16.67548403157138,16.02073930298697,0.6547447285844088
301.644736911798,35.62809511008995,-6.690575374774149,-7.245439439892738,16.39346290656376,15.43400452125152,0.9594583853122378
301.77808251142477,35.82497919169522,-8.125054436876274,-8.176472828281558,14.798793852425712,14.426025856027849,0.3727679963978626
301.7856231487035,35.83540288918592,-8.029403368321317,-8.232885594445666,14.942829693647264,14.392854115598904,0.5499755780483591
301.6919309496025,35.69629080030539,-8.78599591922372,-9.081610970161837,14.215552632466537,13.558210071952953,0.6573425605135842
301.8315968696354,35.902696160437685,-7.495539337998116,-7.485926952225459,15.40888973644009,15.107243952959807,0.30164578348028226
301.60807726216444,35.57188434456378,-6.676983266808023,-7.537642297037468,16.50435507208014,15.188538540543943,1.3158165315361978
301.72368439311026,35.74251489457378,-6.979850367888884,-7.300326567149302,16.02960868409901,15.34329418571875,0.6863144983802598
301.8275140508806,35.89496828267515,-10.097335032993326,-10.155612224083722,12.82869563888597,12.447934740642186,0.38076089824378406
301.7779072609095,35.8205500691888,-6.799102556963495,-7.34253262318704,16.28129757176417,15.335163796452257,0.9461337753119141
301.59218732133616,35.544761068384155,-6.473042444760766,-7.352272928079967,16.71420509362573,15.376746320225442,1.3374587734002883
301.83101542056824,35.897761311357755,-7.255495141151456,-7.43003042070217,15.707527371629379,15.19128511622119,0.5162422554081885
301.6656900672558,35.65324242288409,-6.867679139002103,-6.996639107920918,16.080841891238798,15.617710821636031,0.463131069602767
301.80215486474674,35.85451711560244,-6.721612817349366,-6.871642263327622,16.233612251755268,15.745927868189046,0.4876843835662227
301.6315870683804,35.60251841631273,-7.374817982959513,-7.52247615005103,15.579652575448506,15.09473156160602,0.48492101384248676
301.7287556815399,35.74643137386851,-8.918844566177196,-9.20989464813444,14.081251470608528,13.429228696452459,0.6520227741560687
301.7556880974482,35.78625524978689,-7.87320817691417,-7.853879417050923,15.02812927121864,14.737806463764748,0.29032280745389105
301.7489887093354,35.77574716259956,-9.854483592745252,-10.148960154015791,13.146702706053967,12.490686884413556,0.6560158216404103
301.60210939586136,35.5575881233727,-6.896737557174522,-7.282879714990992,16.133615565270944,15.370777245602223,0.7628383196687194
301.61159964241165,35.57150799136199,-8.389183992705703,-8.590386347917448,14.582323643417745,14.035004912815356,0.5473187306023883
301.8341308250816,35.90021935058817,-6.929907286049765,-7.0030260828917275,16.00084579547824,15.60278923276628,0.3980565627119609
301.62857073153464,35.59651411917429,-10.003005488429908,-9.94158320676351,12.88493833795882,12.643669213885133,0.241269124073688
301.7069384635623,35.71187313970037,-7.089077181092502,-7.8018162847237065,16.04519492383847,14.901756870845972,1.1434380529924968
301.7075673160482,35.7129211805581,-7.473289385041917,-7.967763806773101,15.591533682026835,14.702450364403694,0.8890833176231412
301.73162754190423,35.74724977649981,-9.76992257442984,-9.742673054763456,13.128894588961172,12.847802238519899,0.2810923504412726
301.7961235590148,35.84217013999675,-6.750578880836814,-7.35777166672727,16.350109732009294,15.329670074746506,1.020439657262787
301.69729686930384,35.69622478097123,-6.544810999877528,-7.6904887620769555,16.727216664171785,15.079253568590277,1.6479630955815074
301.70099194046264,35.70128081578419,-8.464328416508947,-8.80124652260299,14.550362240520473,13.844887166891718,0.705475073628755
301.749218902711,35.77238088779022,-9.15960218725152,-9.701761076565061,13.920393469196965,12.975741059829083,0.9446524093678819
301.64162154087876,35.612826937516495,-8.30853839847435,-9.013851395795147,14.823370814147015,13.688586773745863,1.1347840404011524
301.64810688443237,35.62235394214312,-6.43726957300344,-7.367086287320489,16.766073858870236,15.369664423884283,1.396409434985953
301.6551644832838,35.63254942382224,-11.053375936413175,-11.521925313294654,12.003198112052686,11.144326544057487,0.8588715679951997
301.73951268163887,35.757176541996046,-7.203668562358664,-7.54741202390654,15.813193835720249,15.099764834478702,0.7134290012415461
301.7860978357005,35.82562388518421,-8.710036343185449,-8.767102698115918,14.215609056071711,13.836259205682085,0.3793498503896259
301.7078186908193,35.709454609076495,-8.134546682826354,-8.37497520270851,14.849442218574051,14.256411279072617,0.5930309395014335
301.79829108461314,35.843121444293416,-9.114112952900346,-9.163832259821271,13.80919470939017,13.438406741005208,0.37078796838496164
301.8427695380084,35.908151029251755,-7.768009020505406,-8.259621619087435,15.295903450939214,14.41015515876976,0.8857482921694539
301.59815233902646,35.545361804756396,-6.259977146079516,-6.7086776121445935,16.79028123213309,15.95454059129535,0.8357406408377397
301.6738846665255,35.65652262103951,-6.224755819056701,-6.68104439351422,16.827916998461717,15.983333555915006,0.8445834425467109
301.6973714434112,35.691936674399116,-7.309332031972842,-7.739898919394321,15.73515647280521,14.92054779686917,0.8146086759360398
301.82157674303244,35.874815474511195,-7.166795169627255,-7.425368962340286,15.82296732614894,15.208790793925289,0.61417653222365
301.7746688354118,35.80524477263271,-9.802906557976847,-9.69290484064426,13.069579911602997,12.88492283028264,0.18465708132035621
301.83020310712027,35.88721013083763,-10.276280129307287,-10.062772062255792,12.563271939992893,12.499235977777186,0.0640359622157067
301.8499466137978,35.915780856063655,-7.382311172414453,-7.672234587897019,15.617426373469414,14.966716560029306,0.6507098134401073
301.63743839196485,35.60156498716849,-7.253075708007019,-7.705378931660004,15.798329021717672,14.958389907517706,0.8399391141999659
301.6690555537064,35.64854382345939,-10.103706905659937,-10.133950522514999,12.813403840459795,12.465311866450632,0.3480919740091626
301.7352761275414,35.746740622211895,-6.092181090658922,-7.23565199695134,17.17914437998874,15.533753043820344,1.645391336168398
301.6024046087995,35.548580718729355,-6.4715599840249745,-7.113895479472049,16.64031059076446,15.578917378800917,1.061393211963544
301.65123579165606,35.618906510516744,-8.490334757407485,-8.676067901645869,14.476250773090648,13.94695908666806,0.529291686422587
301.60658615185247,35.55234941985031,-6.9689781749817525,-7.21163901293552,16.01572102155631,15.420088650309612,0.5956323712466984
301.7714133234121,35.79501191743223,-8.414775152028325,-8.583510889642104,14.546402020480068,14.03691826095766,0.5094837595224074
301.6924544071185,35.67798601371061,-8.964741289868766,-8.958717879860812,13.940829750881168,13.635001554685592,0.30582819619557594
301.65562782523665,35.6225670288877,-9.177151397762177,-9.271692438747683,13.760417968616256,13.337396994838263,0.42302097377799297
301.67289036727647,35.64655204741733,-6.905710349751143,-7.4689979325865465,16.181008187484125,15.211733456251473,0.9692747312326508
301.65435956481775,35.6181289083075,-6.4211346071680495,-6.919305921814497,16.644864764073276,15.751473272489212,0.8933914915840633
301.77198171850887,35.792042661916916,-8.062846211219284,-8.264423359660718,14.908780679329443,14.361025183456897,0.5477554958725451
301.64727963898844,35.60707246698689,-6.640681321717038,-6.96961629310591,16.37146920367234,15.675297275644951,0.6961719280273893
301.74576477755227,35.75049119690342,-6.436497202095547,-6.672019628795015,16.545930643030275,15.958617018956684,0.5873136240735912
301.64179800469066,35.59564685695287,-8.11881580866565,-8.111632852042641,14.786386279141135,14.481909360531347,0.3044769186097876
301.68846956580796,35.66276515200857,-6.724797871934377,-7.175995171254208,16.32625496677333,15.48760464143581,0.8386503253375206
301.8144656619393,35.848474763743376,-7.602488346361074,-7.806075727780842,15.369778174681276,14.819680053915029,0.5500981207662468
301.6602416092871,35.62032941513102,-6.283622085994328,-6.419970480387647,16.667249846994807,16.1955086761608,0.4717411708340078
301.72185173385105,35.71108142451495,-6.658424445555351,-7.076025690301905,16.38193855709748,15.582439392158665,0.7994991649388146
301.66517117089944,35.6268189885991,-7.389987670661965,-8.051021767365022,15.727832560550548,14.644648934614205,1.083183625936342
301.6771088910308,35.64442291246219,-7.667694321766789,-7.9288383327787395,15.322885984689549,14.705714248708826,0.6171717359807216
301.6480028562471,35.599743501065255,-6.890217780178434,-7.307370068835793,16.15000237037315,15.35102639638885,0.7989759739843021
301.62043620652173,35.558443637758174,-6.283472553865769,-6.614305126280317,16.72928176396649,16.0308984666854,0.6983832972810897
301.66165927201655,35.61926819199713,-6.905020391494235,-6.9630629821745575,16.020935633526854,15.640448126858391,0.38048750666846315
301.7327781839575,35.72439437807403,-6.848063037705659,-7.179499098473387,16.16488330242322,15.465796730022054,0.6990865724011658
301.8607988099775,35.912591768396204,-13.647095688233186,-14.335061261168063,9.479293795211191,8.364725574889633,1.1145682203215592
301.82706524450936,35.862491601767466,-6.822120312777677,-7.09655752184783,16.17268971974894,15.540026756122625,0.6326629636263167
301.6900825674947,35.65977493280944,-6.107381496646026,-6.530005915141608,16.934579815824264,16.12922689562589,0.805352920198374
301.63575928589904,35.578926850175975,-8.132977031396365,-8.219363278593715,14.801997583611293,14.388479798337833,0.4135177852734584
301.6863337919271,35.653381302839975,-7.386301655966423,-7.664801168503929,15.609800949709715,14.972403980955157,0.6373969687545575
301.805112218383,35.828106716730225,-8.867380744024677,-8.896889467782627,14.049496168484955,13.702260602107177,0.3472355663777787
301.72708785372913,35.712305386388756,-7.587765345783231,-8.466820327230936,15.59942635014624,14.262172097842505,1.3372542523037354
301.75247691965,35.74959782808287,-6.53662742171376,-6.881694518165395,16.480656140108852,15.76568464100306,0.7149714991057918
301.6691924423362,35.626026386953285,-6.820347821440316,-7.640885576072152,16.3482244392908,15.079163234124746,1.2690612051660544
301.758435355617,35.757692881560295,-6.601760626160489,-6.839212315235609,16.381281085645945,15.791719195766154,0.589561889879791
301.71737399500967,35.6969120580737,-6.328467475741463,-6.6165831184685056,16.670694859909347,16.022091734353126,0.6486031255562213
301.6306702430551,35.56801285667149,-8.59937746259363,-8.71639648760118,14.345344111598841,13.896128420343915,0.44921569125492644
301.71323937732836,35.69047230876975,-6.746466401087651,-7.116362239468947,16.278717349731796,15.534811677547255,0.7439056721845405
301.7693328631821,35.77304473663818,-8.081669143978544,-8.859139022090305,15.073199467765246,13.85432741019661,1.2188720575686354
301.7107342309764,35.685633376238854,-6.645864741137273,-6.975354454763254,16.366462296156335,15.669643899292623,0.6968183968637114
301.8097323637981,35.83112708375422,-7.914187076856968,-8.054871505875965,15.038064527044881,14.56127035849193,0.47679416855295187
301.8097025042644,35.83048892530436,-7.862620990526416,-7.933687413983147,15.067479051967982,14.671814222470646,0.39566482949733706
301.67298779145113,35.626826913344026,-6.025282967925224,-6.530875127119627,17.04307762140001,16.141038249019196,0.9020393723808144
301.7203908828668,35.696899567338285,-6.005075877243966,-6.73656394270534,17.13516190820245,15.969874753544719,1.1652871546577286
301.75904264650546,35.75332793722878,-7.602923754433558,-7.936279171693231,15.410633300450083,14.709310006063765,0.7013232943863188
301.8474474322939,35.88333387760999,-8.831139187401451,-9.494564022273991,14.287441746203246,13.201472073669063,1.0859696725341825
301.7673807321738,35.764568985108255,-7.975346632055663,-8.151650491944288,14.98823862043084,14.469935350020533,0.5183032704103072
301.83640442843,35.86616416698618,-6.784708041626608,-7.555442186829923,16.368017345818515,15.1569947742342,1.2110225715843148
301.83816763280635,35.86906269910726,-11.065582045245414,-11.048574151967374,11.836493873032662,11.543466443827926,0.2930274292047367
301.7693172661263,35.76712611230945,-6.757677755451484,-7.6552159439829275,16.435395061222764,15.076601404533326,1.358793656689438
301.8664730329142,35.90959806202724,-7.636936263754786,-8.161086500171509,15.437329269038365,14.51366324235986,0.9236660266785055
301.6756738495791,35.62718251373767,-7.0577096939918595,-7.406941598091574,15.960899056503159,15.241074099027603,0.7198249574755566
301.74044286168305,35.72026318441739,-7.55146190550674,-8.267614193910864,15.58389623128455,14.436480623599625,1.1474156076849258
301.64088970668445,35.57208846930643,-7.063122392776695,-7.1243235305998,15.86383864165865,15.479670322246408,0.38416831941224056
301.67129029806404,35.617066006336394,-6.986989913178867,-7.100313153638868,15.956555709509498,15.511646900579239,0.4449088089302595
301.8282194193897,35.84717229062751,-7.70678836446675,-7.804592463617006,15.231819265400112,14.804995686964487,0.4268235784356259
301.74140684074905,35.71938377634439,-7.637845513603287,-8.405636804834627,15.513943495243415,14.306350378377822,1.207593116865593
301.6701384794071,35.61318865930323,-6.954844996419734,-7.77601595485356,16.213928741684796,14.944129632501985,1.2697991091828105
301.8002166664815,35.80407315308696,-6.671564515568899,-6.930679976162265,16.318370332017963,15.703562567158958,0.6148077648590052
301.647639861184,35.57838056973881,-9.452933013198482,-9.785069303707882,13.560236131102918,12.860333546009775,0.6999025850931428
301.7636815467101,35.74960128397095,-8.06446762620259,-8.318627538930755,14.923890429260497,14.314857611840955,0.6090328174195427
301.7675281673242,35.75521213569166,-7.893165896613395,-7.961174568519585,15.035961208338575,14.643859729446993,0.3921014788915833
301.6627797901126,35.59942283344033,-6.94363958138579,-7.167256170318073,16.034999978018874,15.461560821350002,0.5734391566688728
301.7405967641983,35.71436309857837,-8.2936559431889,-8.48908027670979,14.67601320012992,14.135427886795696,0.5405853133342251
301.6259689105728,35.54452337026636,-6.929190042899306,-7.220293966297947,16.070923125546337,15.418837607269419,0.6520855182769186
301.7083245224605,35.665837783595045,-6.328644801797524,-6.573678550208442,16.65680942458205,16.058411782261125,0.5983976423209258
301.7336085652316,35.7029627320015,-8.012005931209256,-8.204710757168467,14.956797899490166,14.41938176414738,0.537416135342787
301.7023024511083,35.65626761700807,-8.618429744595968,-8.91189668160241,14.382435304639955,13.727596048581669,0.654839256058287
301.64977756519045,35.57784912969489,-10.04529285659683,-10.146628978217112,12.894438617769818,12.463498997137803,0.4309396206320154
301.8626449537966,35.89203491123719,-6.969133715483693,-7.271899494576299,16.034690106699344,15.369014445513676,0.6656756611856681
301.70751693895926,35.66276974579527,-8.5152560560472,-8.70960281954876,14.454070218235643,13.914740651065765,0.5393295671698769
301.8250615588298,35.83587704058836,-9.96819811289704,-9.819387133633427,12.891939744540013,12.752509034533674,0.1394307100063382
301.73506073974767,35.70316771937871,-7.559600190875864,-8.176741945090948,15.544254056794218,14.512220369826855,1.032033686967363
301.75267248657525,35.72866956483428,-8.426496791443665,-8.534105487236417,14.515230536019352,14.076981171411195,0.4382493646081582
301.6413432709285,35.56314734620745,-8.435051960430137,-9.455048361089453,14.796985497415438,13.29548516977748,1.501500327637958
301.6308087264904,35.545562119030215,-7.527489182364185,-7.853979621465469,15.483883524030755,14.790560331573861,0.6933231924568948
301.7266459843089,35.68799689989592,-6.556092801302031,-6.9431943099959845,16.474565574356337,15.710609275193892,0.7639562991624445
301.64847350809913,35.571710372076794,-7.224321294324736,-7.529970772683524,15.780420084183849,15.111383904212689,0.6690361799711599
301.7173519024753,35.67302378043885,-11.250927449784582,-11.228559563927785,11.64944298722047,11.362661825080488,0.2867811621399808
301.860727974372,35.884429100636936,-7.620750534475844,-8.26359220667506,15.491281099299949,14.42929801428539,1.0619830850145584
301.68475477528915,35.62422079523195,-6.797410208171368,-7.133882152889543,16.217138485998944,15.512183346505676,0.704955139493268
301.6976251651111,35.64248718284434,-7.001980540375749,-7.416048133461168,16.03725809938946,15.241876875224808,0.7953812241646532
301.7501519867961,35.720567352919126,-6.988683087082503,-7.217372085396889,15.991570448290073,15.412220159619272,0.5793502886708015
301.6802755954237,35.61703970585951,-6.583031830321091,-6.971701444589674,16.44812549653028,15.682341805620377,0.7657836909099048
301.7644163152102,35.74088364340411,-6.527239001969062,-6.534725082797851,16.382630586454514,16.061059105835447,0.3215714806190654
301.6901483094955,35.63086121208908,-8.220804483864425,-8.464981765488652,14.764377225707667,14.166977666910768,0.5973995587968989
301.7037668820201,35.65081974134099,-6.733432394572257,-7.2955228901899085,16.352905244778906,15.385025539071387,0.9678797057075184
301.7188569870519,35.673522390680674,-9.702047023647859,-9.719446727765353,13.210976953260085,12.877852632272162,0.33312432098792144
301.8680124114238,35.89248037828126,-9.44117859515158,-9.360034330495786,13.44048994779951,13.222203835546877,0.21828611225263267
301.67606209204115,35.6086744597851,-6.597487935795693,-6.911488382203185,16.409910614231215,15.73114263409149,0.6787679801397238
301.824508572422,35.82776221646802,-6.948858863504908,-7.093695668338038,16.004713973418355,15.523080833932664,0.48163313948569086
301.8539383851686,35.870889727396516,-6.641268175870931,-6.6604514344683,16.27232330532366,15.937120519218084,0.33520278610557624
301.74072910874065,35.70359616815145,-8.426175664330312,-8.50562777136285,14.506592595720345,14.101155510316794,0.40543708540355095
301.6597450532072,35.58279751723537,-8.94164595607678,-10.069177857949397,14.324607926663028,12.697791108442093,1.6268168182209342
301.726840765073,35.68206180961329,-8.491527959268334,-9.224805690015065,14.649279274845094,13.481906533842867,1.1673727410022268
301.7576238405971,35.72723401398059,-7.238967361915819,-7.507264068930906,15.753888841177641,15.12838171129252,0.6255071298851217
301.8048427516147,35.79691893462409,-6.889438387761219,-7.145009093209094,16.099368563950925,15.488691679310982,0.6106768846399431
301.82830166071176,35.83101329365851,-8.614899953864883,-8.589167084378573,14.284399788268887,14.001540009621445,0.2828597786474415
301.7072811357452,35.64969361584545,-8.80048594983817,-9.09126753983103,14.199524656229045,13.5478147691693,0.6517098870597451
301.8421130050558,35.84800435755127,-8.61930175526848,-8.475173077974517,14.242325950933576,14.097438720577532,0.14488723035604503
301.8475377967153,35.85626940634882,-7.215123561280312,-7.475777408216314,15.775300781218995,15.158700257917943,0.6166005233010516
301.87099834821873,35.89044114967412,-9.295302556341758,-9.256173042182851,13.599734544328472,13.332486544833172,0.26724799949529987
301.80547600780085,35.79362476110998,-7.486876445833022,-8.188753827019873,15.643939597555054,14.513159252231699,1.130780345323355
301.74624011469,35.70598545168996,-6.354622538740901,-6.583876794328295,16.62581085428621,16.045801843082565,0.5800090112036456
301.694318012455,35.62861244463914,-7.109217629324952,-7.991611018052373,16.079036305220267,14.737891640171807,1.3411446650484597
301.73030450678925,35.68141069142871,-7.062498065556363,-7.504027077108263,15.98547844730049,15.158095060595823,0.8273833867046672
301.6586018896052,35.57474261150263,-9.13764204529071,-9.109484068639052,13.760886058674762,13.480852378532653,0.28003368014211016
301.8000992266427,35.78350434051546,-7.8406751355334405,-8.536252199657376,15.288136227324383,14.164697956153066,1.1234382711713167
301.85648020967005,35.865940953701,-11.470844262646207,-11.335452591779822,11.393563447562496,11.23849454723373,0.15506890032876672
301.63158144647423,35.53301670261514,-7.443768210313805,-7.487932330806785,15.47777186251053,15.113457630332027,0.36431423217850245
301.71351783303356,35.65420432617273,-7.854983220797949,-8.275789407702643,15.186399553571267,14.383165509460012,0.8032340441112555
301.72811022846633,35.6735945906829,-10.44515914349583,-10.713653972774573,12.547760099574917,11.92202208792045,0.6257380116544677
301.7134800460509,35.65144489386545,-8.129376980823196,-8.41564852138624,14.869198585040149,14.222744483842035,0.6464541011981133
301.82826868828903,35.820519878935436,-7.581914660982211,-7.801751345642409,15.395522181094929,14.826487935667206,0.5690342454277233
301.6818759245291,35.60303772877086,-8.777855761232578,-8.869715375370305,14.158860409323905,13.738964236179445,0.41989617314445943
301.7053347802988,35.63786670872841,-7.335068224901611,-8.184080350410632,15.84256421745824,14.540320405714576,1.3022438117436632
301.6335299529695,35.530755654539185,-7.527432107051597,-7.799318067465547,15.466566150693238,14.836876284551868,0.629689866141369
301.7005676456157,35.63005675167477,-8.929933096010208,-9.657650907313451,14.209105042651862,13.048211553475504,1.1608934891763578
301.7619846895357,35.71927308048764,-6.119992481279675,-6.390873820125096,16.873686118695783,16.245166988245526,0.6285191304502569
301.68650185328414,35.60768237273795,-6.525196274132745,-7.01389355532274,16.537788580501964,15.65543765329927,0.882350927202693
301.75521620103956,35.70799849509717,-6.811787835679032,-7.126427608482815,16.195814139852708,15.516301120731287,0.6795130191214209
301.7235053916615,35.65981631015011,-6.328421240406631,-6.7112897872438015,16.700890260779413,15.941866843490198,0.7590234172892163
301.76908606113716,35.72738543402397,-7.057410699934819,-7.832937904056589,16.096839777723737,14.880231615185355,1.2166081625383824
301.77136140918674,35.7298094847318,-9.367098669477592,-9.355217357851066,13.536608461693564,13.237606770835642,0.29900169085792244
301.7307788069874,35.66967340386606,-7.025832130785529,-7.340365829700314,15.98173609338768,15.302346687467125,0.6793894059205541
301.7646051620151,35.71881936115866,-6.965463741436357,-7.827358818582379,16.21626789181515,14.899010933070882,1.317256958744269
301.7629050617386,35.71549995025474,-8.6302326212479,-8.822942355258904,14.338572771131,13.80115091619032,0.5374218549406807
301.66217223944534,35.56546751350082,-7.244601067059193,-7.611938248400152,15.779768551725134,15.038844610385596,0.7409239413395381
301.7005312851904,35.62267876856927,-6.291452767623244,-6.577492650432388,16.707049087697552,16.060864948850547,0.646184138847006
301.79120895008685,35.755858753488475,-8.421633581143624,-8.466027428333904,14.499979587785678,14.135397643612773,0.3645819441729043
301.7824570275756,35.74182399442718,-6.463539301912081,-6.835193521619319,16.56220394341751,15.816249141648905,0.7459548017686071
301.6531411257519,35.55026421191942,-9.02009039472066,-9.260201199698045,13.963797413849433,13.371136723395267,0.5926606904541649
301.8183484994617,35.794460322564554,-7.630942595782846,-7.5838270178749125,15.261553441262942,15.00361200073011,0.25794144053283297
301.833776566937,35.816527952830604,-7.424963599680076,-7.428652109027922,15.483697649935461,15.166551669038444,0.3171459808970171
301.7806222043219,35.73831009360399,-6.728426711201977,-7.7655435393125325,16.509058248291268,14.987606631439396,1.5214516168518717
301.68006064025593,35.58870451088943,-5.976308191842847,-6.114475957338456,16.975142641825354,16.501281266974676,0.47386137485067836
301.69157126030836,35.604994213556246,-6.723476240592659,-6.856121666794818,16.226217455148596,15.758791538097952,0.46742591705064473
301.74395176461104,35.68252010737373,-6.273289006588895,-6.70812740130766,16.772558637329013,15.952972160592717,0.8195864767362955
301.8511259182069,35.84017828993148,-11.471812183614052,-11.433674972031664,11.423540655079421,11.155136275829689,0.2684043792497319
301.72598760026057,35.65543219885973,-7.585954871580732,-7.82803126445341,15.398558361986996,14.803607073784264,0.5949512882027331
301.6602531607117,35.55758221969589,-6.0227206177448975,-6.446277128001685,17.019537274435176,16.213098141152773,0.8064391332824037
301.79315591148077,35.752820925559,-7.213172933282558,-8.546363238683279,16.118518830331855,14.252038002567513,1.8664808277643414
301.6397017720168,35.52491240377982,-6.711847362955084,-6.953130354130201,16.272413420312148,15.6783867227352,0.5940266975769488
301.76349502976615,35.70810621002656,-6.559323727158612,-6.953551523084621,16.473602142202758,15.701341224595877,0.7722609176068798
301.8226101463247,35.7955354474446,-7.917462108509401,-8.771365746056212,15.261726750590707,13.953782615555628,1.3079441350350784
301.6427007277895,35.52919505374522,-9.081890648631887,-10.086305809556215,14.145189057465323,12.661846326718534,1.4833427307467903
301.70015995244717,35.613622052071044,-9.632123362125398,-9.817913788987523,13.334480394972982,12.805121954247884,0.5293584407250977
301.73894548586543,35.67088382883533,-7.202020355306189,-7.571329709579675,15.822976783750633,15.079754570789737,0.7432222129608963
301.776626992187,35.72430655520984,-7.913092856637172,-7.934069654997151,15.001069306033674,14.66377641846174,0.3372928875719337
301.68045290386493,35.5815288496619,-7.77917247327161,-7.990513338864337,15.195561107540577,14.636427464408385,0.5591336431321914
301.8903422025067,35.891181612230675,-8.020186304680218,-9.03254612662349,15.209421291220805,13.716820250180833,1.4926010410399717
301.74395320303984,35.67417350810585,-8.501345727770548,-8.610211443201587,14.44078156730836,14.001067334932008,0.439714232376352
301.754745004684,35.69005974615932,-6.958487400814734,-7.251612479977341,16.042268873615605,15.387828001577333,0.6544408720382713
301.67718783971515,35.57477862726562,-6.770642442143425,-6.974989710472705,16.201865865221343,15.650882210285769,0.5509836549355744
301.7465200008503,35.676729375407035,-8.784415864884295,-9.569522663465218,14.37288271754553,13.14511097511693,1.2277717424285997
301.84317727080133,35.81829024966061,-7.553255496457493,-7.5049069237420385,15.338848217367122,15.082343647267237,0.256504570099886
301.7925875988272,35.743764653867686,-6.7203102332213405,-7.205538152504964,16.341570714705718,15.463262808214914,0.8783079064908041
301.81595968562317,35.77791044113518,-6.890426381052689,-7.1992838116716555,16.115335726948352,15.442561159982501,0.6727745669658507
301.82019604673366,35.783643323678284,-7.323287496108262,-7.436693135713979,15.620284344937286,15.175279512166975,0.4450048327703096
301.72555053968057,35.643412994889424,-6.630044371527165,-7.068034833242633,16.416806219905162,15.593546482062976,0.8232597378421853
301.6858185985006,35.58398036781908,-6.793936860359383,-7.685292242359367,16.3971686661369,15.045580142707957,1.3515885234289418
301.7438877633946,35.66922472360723,-8.243912586036247,-8.247811279747925,14.664815541563003,14.347424622328845,0.3173909192341582
301.7478660766366,35.67422588326975,-9.20423278187131,-9.179467891277493,13.695374958799691,13.411387146001694,0.2839878127979967
301.7542841890821,35.68274550393876,-8.706388326219617,-9.05300552165792,14.311388457329379,13.594610550452444,0.7167779068769344
301.73510393820453,35.65399967405935,-5.721195372911295,-6.103597385250888,17.307967682948163,16.549487941610728,0.7584797413374353
301.73714091681103,35.65593958221501,-7.654198189941571,-7.931858279114158,15.341637321926513,14.705218575145333,0.6364187467811799
301.8426833072941,35.81165326879919,-12.774609269768387,-12.548043092553025,10.060787875430993,10.011969181195802,0.04881869423519103
301.84274100797796,35.80781531841846,-6.48180217214839,-6.777837024402482,16.519879954966136,15.86204817901145,0.6578317759546848
301.71761625782483,35.62156127692226,-7.014743677793787,-7.753310071501717,16.127746341418153,14.954210457317174,1.173535884100979
301.74373687220896,35.660274757926246,-7.41048533618832,-7.698143580284594,15.588531461052195,14.940461364965858,0.6480700960863371
301.80599927523764,35.75147784829432,-8.921047813921106,-9.005162017254623,14.013203865708501,13.602333806630147,0.41087005907835394
301.8340547413597,35.79261863853132,-5.824031545932461,-5.909327572457635,17.110596174762836,16.69834887809134,0.4122472966714941
301.8797764762083,35.85941394511485,-8.739466020399949,-9.324339101088357,14.354120746933834,13.359691356933569,0.9944293900002652
301.709212127483,35.60655655618896,-8.963029970503692,-9.218370696696603,14.025703804742859,13.41529492641538,0.6104088783274804
301.7968499923139,35.7360381250802,-7.809696951172298,-7.860481202809577,15.113949562943823,14.74192056129066,0.372029001653162
301.8532996949828,35.81889894810636,-7.0786675966761,-6.984546726362732,15.798871955868522,15.595708130324358,0.20316382554416446
301.84259131467144,35.802861798071845,-7.389784051907635,-7.554781213838385,15.570203553503134,15.065076542952834,0.5051270105503
301.6673051883109,35.5430833758675,-5.996037673556769,-6.466135122535478,17.06102895170511,16.200353337974267,0.8606756137308458
301.6577770804422,35.528229787161926,-7.567050293406154,-8.295579498173927,15.57224602030718,14.410406973800363,1.1618390465068171
301.6539281509985,35.522186836463966,-8.097339302025063,-8.253291306553706,14.859770249669364,14.365184012813458,0.49458623685590564
